20250224205010201,202502242050102,1231153041,2502927425,1,9.3,4.0,460.0,7.0,NULL,8.0,1,56.0,1:34.3,1,8-8-10-9,40.3
20250224205010212,202502242050102,1919530138,2164424076,12,306.4,11.0,444.0,-10.0,NULL,9.0,8,54.0,1:34.6,1.1/2,10-10-11-10,40.6
20250224205010203,202502242050102,1745055344,2164421338,3,39.0,7.0,455.0,1.0,NULL,10.0,3,54.0,1:34.8,3/4,6-5-6-8,41.3
20250224205010208,202502242050102,1001610984,2140726447,8,120.5,10.0,433.0,5.0,NULL,11.0,6,56.0,1:34.9,3/4,12-12-12-12,40.9
20250224205010205,202502242050102,1262055964,2442822830,5,335.7,12.0,438.0,-1.0,NULL,12.0,5,56.0,1:35.7,4,3-4-9-11,41.9
20250224205010312,202502242050103,1989898336,2140726447,12,18.9,5.0,424.0,2.0,90.0,1.0,8,54.0,1:38.9,,7-5-4-2,40.0
20250224205010311,202502242050103,1027695061,2602020043,11,1.4,1.0,408.0,-1.0,36.0,2.0,8,54.0,1:39.0,クビ,2-2-1-1,40.5
20250224205010306,202502242050103,1000931771,2286521705,6,10.9,3.0,476.0,5.0,22.5,3.0,5,56.0,1:39.0,ハナ,6-7-6-4,39.8
20250224205010301,202502242050103,1225571053,2000026114,1,70.0,7.0,463.0,2.0,13.5,4.0,1,56.0,1:39.6,3,11-9-9-7,39.7
20250224205010310,202502242050103,1106863691,2003320940,10,163.9,10.0,533.0,6.0,9.0,5.0,7,56.0,1:39.8,1,4-3-3-3,41.1
20250224205010302,202502242050103,1775601299,2272420063,2,115.9,8.0,447.0,-7.0,NULL,6.0,2,56.0,1:39.9,3/4,8-8-8-8,40.5
20250224205010305,202502242050103,1583286348,2338921496,5,53.3,6.0,503.0,0.0,NULL,7.0,5,56.0,1:40.0,クビ,5-6-6-5,40.8
20250224205010307,202502242050103,1101195440,2696520037,7,18.6,4.0,471.0,1.0,NULL,8.0,6,52.0,1:40.4,2,3-4-5-6,41.7
20250224205010309,202502242050103,1644955403,2103338596,9,141.5,9.0,387.0,-5.0,NULL,9.0,7,54.0,1:40.4,ハナ,12-12-11-9,40.3
20250224205010304,202502242050103,1148190815,2339132654,4,455.9,12.0,504.0,8.0,NULL,10.0,4,54.0,1:40.8,2,10-11-12-11,40.7
20250224205010308,202502242050103,1002056637,2278925104,8,301.3,11.0,450.0,12.0,NULL,11.0,6,54.0,1:40.8,クビ,9-10-10-10,40.7
20250224205010303,202502242050103,1776550274,2996826391,3,3.3,2.0,501.0,13.0,NULL,12.0,3,54.0,1:44.2,大,1-1-2-12,45.7
20250224205010401,202502242050104,1659083378,2502927425,1,1.8,1.0,548.0,-6.0,110.0,1.0,1,56.0,1:37.2,,1-1-1-1,39.9
20250224205010406,202502242050104,1652606301,2569827835,6,2.4,2.0,500.0,-2.0,44.0,2.0,6,56.0,1:37.6,2,2-2-2-2,40.3
20250224205010410,202502242050104,1581756372,2000026114,10,5.8,3.0,528.0,-14.0,27.5,3.0,8,56.0,1:37.7,クビ,5-5-3-3,39.6
20250224205010402,202502242050104,1999391124,2164424076,2,197.4,8.0,501.0,0.0,16.5,4.0,2,54.0,1:38.0,1.1/2,4-3-4-4,39.7
20250224205010404,202502242050104,1376447245,2278925104,4,22.9,4.0,513.0,-4.0,11.0,5.0,4,56.0,1:38.7,3,10-10-8-6,39.7
20250224205010411,202502242050104,1583850503,2160839340,11,208.7,9.0,466.0,2.0,NULL,6.0,8,54.0,1:39.0,1.1/2,7-7-9-9,40.0
20250224205010405,202502242050104,1364499617,2338921496,5,51.9,6.0,526.0,-5.0,NULL,7.0,5,56.0,1:39.2,1,6-6-7-5,40.4
20250224205010409,202502242050104,1572182085,2261840845,9,318.6,11.0,464.0,-5.0,NULL,8.0,7,54.0,1:39.3,1/2,8-8-6-8,40.5
20250224205010408,202502242050104,1013652317,2000022823,8,249.5,10.0,506.0,-13.0,NULL,9.0,7,56.0,1:39.5,1,9-9-10-11,40.2
20250224205010407,202502242050104,1597906196,2272420063,7,82.3,7.0,455.0,1.0,NULL,10.0,6,56.0,1:39.7,1,3-4-5-7,41.3
20250224205010403,202502242050104,1996291144,2473624076,3,30.2,5.0,467.0,7.0,NULL,11.0,3,54.0,1:39.8,1/2,11-11-11-10,40.3
20250224205010510,202502242050105,1801732505,2569827835,10,4.0,2.0,484.0,-7.0,80.0,1.0,7,54.0,1:32.0,,3-2-2-1,39.8
20250224205010507,202502242050105,1625029225,2278925104,7,12.1,5.0,501.0,19.0,32.0,2.0,6,54.0,1:32.1,クビ,1-1-1-2,40.0
20250224205010508,202502242050105,1956235634,2003320940,8,1.9,1.0,504.0,2.0,20.0,3.0,6,56.0,1:32.1,クビ,5-4-3-3,39.7
20250224205010501,202502242050105,1962079848,2502927425,1,56.7,8.0,486.0,2.0,12.0,4.0,1,56.0,1:32.2,1/2,4-5-6-6,39.6
20250224205010512,202502242050105,1242028872,2339132654,12,121.0,10.0,499.0,-4.0,8.0,5.0,8,54.0,1:32.4,1,7-7-5-4,39.8
20250224205010502,202502242050105,1929616615,2164421338,2,75.0,9.0,477.0,2.0,NULL,6.0,2,56.0,1:32.6,1,8-9-9-7,39.6
20250224205010509,202502242050105,1805776715,2696520037,9,16.8,6.0,464.0,-9.0,NULL,7.0,7,54.0,1:32.8,1,2-3-4-5,40.4
20250224205010506,202502242050105,1379924718,2996826391,6,10.8,4.0,450.0,0.0,NULL,8.0,5,54.0,1:33.4,3,10-10-10-10,40.0
20250224205010505,202502242050105,1980419491,2442822830,5,170.9,11.0,428.0,-9.0,NULL,9.0,5,54.0,1:33.4,クビ,12-12-11-8,39.4
20250224205010504,202502242050105,1233833434,2084521705,4,5.4,3.0,498.0,-8.0,NULL,10.0,4,56.0,1:34.3,4,9-8-7-9,41.5
20250224205010503,202502242050105,1613219564,2174620063,3,45.1,7.0,457.0,4.0,NULL,11.0,3,54.0,1:34.6,1.1/2,6-6-8-11,41.9
20250224205010511,202502242050105,1849369115,2164424076,11,317.3,12.0,480.0,3.0,NULL,12.0,8,54.0,1:34.8,1,11-11-12-12,40.5
20250224205010612,202502242050106,1562274222,2602020043,12,28.8,4.0,500.0,3.0,110.0,1.0,8,54.0,1:31.1,,3-3-1-1,39.3
20250224205010603,202502242050106,1111372295,2473624076,3,44.8,6.0,458.0,-5.0,44.0,2.0,3,56.0,1:32.2,5,7-8-7-6,39.7
20250224205010609,202502242050106,1679306108,2286532000,9,40.1,5.0,487.0,3.0,27.5,3.0,7,56.0,1:32.2,アタマ,1-1-2-2,40.6
20250224205010610,202502242050106,1662564950,2003320940,10,12.7,3.0,494.0,-1.0,16.5,4.0,7,56.0,1:32.2,クビ,9-4-4-4,40.1
20250224205010608,202502242050106,1278891601,2644120142,8,175.1,11.0,396.0,-2.0,11.0,5.0,6,54.0,1:32.3,クビ,5-5-5-5,40.1
20250224205010602,202502242050106,1359705817,2589533909,2,96.7,8.0,429.0,-29.0,NULL,6.0,2,54.0,1:32.7,2,10-10-12-11,39.8
20250224205010605,202502242050106,1801083115,2272420063,5,60.4,7.0,430.0,-2.0,NULL,7.0,5,54.0,1:32.9,1,11-11-11-9,40.2
20250224205010606,202502242050106,1847604340,2338922826,6,1.0,1.0,434.0,-1.0,NULL,8.0,5,54.0,1:33.1,1.1/2,4-6-6-3,40.9
20250224205010604,202502242050106,1363043349,2502927425,4,147.6,10.0,415.0,0.0,NULL,9.0,4,54.0,1:33.4,1.1/2,12-12-8-7,40.8
20250224205010611,202502242050106,1153920289,2809222826,11,121.6,9.0,479.0,-2.0,NULL,10.0,8,54.0,1:33.7,1.1/2,2-2-3-8,41.9
20250224205010607,202502242050106,1793093370,2969426249,7,12.5,2.0,550.0,4.0,NULL,11.0,6,54.0,1:34.2,2.1/2,8-7-9-12,41.6
20250224205010601,202502242050106,1367452930,2339132654,1,220.7,12.0,449.0,2.0,NULL,12.0,1,52.0,1:34.8,3,6-9-10-10,42.2
20250224205010711,202502242050107,1329187793,2338921496,11,3.9,2.0,472.0,0.0,120.0,1.0,8,56.0,1:30.4,,1-1-1-1,40.6
20250224205010710,202502242050107,1001359637,2278925104,10,31.9,7.0,411.0,1.0,48.0,2.0,7,54.0,1:31.0,3,6-7-6-4,39.8
20250224205010709,202502242050107,1640901321,2084527425,9,1.9,1.0,472.0,9.0,30.0,3.0,7,54.0,1:31.1,1/2,4-5-4-2,40.6
20250224205010703,202502242050107,1180082144,2644120142,3,44.6,8.0,481.0,-8.0,18.0,4.0,3,54.0,1:31.3,1,8-8-7-6,39.9
20250224205010707,202502242050107,1486088970,2749122826,7,19.5,5.0,464.0,-6.0,12.0,5.0,6,54.0,1:31.6,1.1/2,9-9-9-7,39.7
20250224205010702,202502242050107,1162557054,2515234509,2,12.4,4.0,466.0,-9.0,NULL,6.0,2,54.0,1:32.3,3,5-6-5-8,41.4
20250224205010708,202502242050107,1537183947,2495023455,8,113.0,9.0,477.0,-3.0,NULL,7.0,6,56.0,1:32.5,1,12-12-12-10,39.3
20250224205010706,202502242050107,1972539744,2602020043,6,4.2,3.0,506.0,-7.0,NULL,8.0,5,56.0,1:32.6,1/2,2-3-2-3,42.6
20250224205010705,202502242050107,1655625677,2164421338,5,202.1,10.0,502.0,-5.0,NULL,9.0,5,56.0,1:32.7,クビ,10-10-10-9,40.5
20250224205010712,202502242050107,1865766878,2140726447,12,22.5,6.0,509.0,33.0,NULL,10.0,8,56.0,1:32.8,3/4,3-2-3-5,42.7
20250224205010701,202502242050107,1180573984,2174620063,1,369.6,12.0,498.0,-4.0,NULL,11.0,1,54.0,1:33.7,4,11-11-11-12,41.1
20250224205010704,202502242050107,1278406801,2809222826,4,215.7,11.0,479.0,-1.0,NULL,12.0,4,56.0,1:33.9,1,7-4-8-11,43.0
20250224205010807,202502242050108,1897612904,2282336628,7,7.7,4.0,474.0,-4.0,150.0,1.0,6,56.0,1:38.8,,5-5-5-4,39.6
20250224205010812,202502242050108,1420894764,2140726447,12,2.0,1.0,429.0,-4.0,60.0,2.0,8,54.0,1:39.0,1,3-3-3-1,40.1
20250224205010810,202502242050108,1194352835,2859622823,10,53.7,7.0,415.0,-1.0,37.5,3.0,7,54.0,1:39.2,3/4,1-1-1-2,40.3
20250224205010811,202502242050108,1388679846,2473624076,11,3.0,2.0,500.0,3.0,22.5,4.0,8,54.0,1:39.4,1.1/2,2-2-2-3,40.5
20250224205010804,202502242050108,1406076546,2694824357,4,112.4,9.0,460.0,-1.0,15.0,5.0,4,54.0,1:39.5,1/2,10-10-6-5,40.1
20250224205010803,202502242050108,1072800329,2084521705,3,5.3,3.0,493.0,2.0,NULL,6.0,3,56.0,1:39.8,1.1/2,12-11-8-6,40.3
20250224205010805,202502242050108,1978579380,2286532000,5,194.9,12.0,524.0,-3.0,NULL,7.0,5,56.0,1:39.8,ハナ,8-8-10-10,40.2
20250224205010809,202502242050108,1024960337,2339132654,9,47.0,6.0,471.0,8.0,NULL,8.0,7,54.0,1:39.9,1/2,7-7-11-12,40.4
20250224205010808,202502242050108,1663504679,2589533909,8,31.4,5.0,464.0,-5.0,NULL,9.0,6,56.0,1:40.1,1,9-9-9-9,40.5
20250224205010801,202502242050108,1030587972,2996826391,1,108.7,8.0,472.0,-2.0,NULL,10.0,1,54.0,1:40.4,1.1/2,11-12-12-11,40.2
20250224205010806,202502242050108,1690639501,2261840845,6,138.6,11.0,447.0,-1.0,NULL,11.0,5,56.0,1:40.4,ハナ,6-6-7-7,41.2
20250224205010802,202502242050108,1347457888,2272420063,2,136.6,10.0,451.0,8.0,NULL,12.0,2,56.0,1:40.8,2,4-4-4-8,41.8
20250224205010907,202502242050109,1444698832,2286521705,7,3.9,3.0,532.0,9.0,180.0,1.0,6,56.0,0:47.9,,2-2,35.6
20250224205010905,202502242050109,1882822068,2080939340,5,11.3,5.0,477.0,-8.0,72.0,2.0,5,56.0,0:48.1,1,4-4,35.1
20250224205010911,202502242050109,1813389165,2338922826,11,4.5,4.0,422.0,0.0,45.0,3.0,8,54.0,0:48.2,3/4,3-3,35.7
20250224205010904,202502242050109,1028909309,2272420063,4,34.1,6.0,458.0,2.0,27.0,4.0,4,54.0,0:48.5,1.1/2,9-5,35.1
20250224205010902,202502242050109,1687088302,2338921496,2,3.5,2.0,534.0,-6.0,18.0,5.0,2,56.0,0:48.6,1/2,1-1,36.5
20250224205010906,202502242050109,1242734578,2278925104,6,50.3,7.0,523.0,-9.0,NULL,6.0,5,56.0,0:49.3,3,10-8,35.9
20250224205010908,202502242050109,1494943349,2174620063,8,60.3,8.0,469.0,0.0,NULL,7.0,6,56.0,0:49.4,1/2,6-6,36.4
20250224205010910,202502242050109,1028008137,2140726447,10,3.2,1.0,441.0,-9.0,NULL,8.0,7,54.0,0:49.5,1/2,5-7,36.5
20250224205010909,202502242050109,1997406783,2105620161,9,174.8,12.0,537.0,1.0,NULL,9.0,7,56.0,0:49.6,1/2,8-10,36.6
20250224205010903,202502242050109,1114873199,2502927425,3,74.4,9.0,498.0,10.0,NULL,10.0,3,54.0,0:49.8,3/4,12-12,35.8
20250224205010901,202502242050109,1268856124,2164424076,1,138.5,11.0,465.0,11.0,NULL,11.0,1,54.0,0:49.8,ハナ,11-11,36.0
20250224205010912,202502242050109,1158544987,2495023455,12,125.3,10.0,456.0,7.0,NULL,12.0,8,54.0,0:50.0,1.1/2,7-9,37.0
20250224205011004,202502242050110,1257872200,2602020043,4,2.0,1.0,486.0,0.0,350.0,1.0,4,55.0,1:29.3,,7-7-9-7,38.5
20250224205011008,202502242050110,1231531116,2261840845,8,12.1,5.0,518.0,-7.0,140.0,2.0,6,55.0,1:29.5,1,8-8-4-2,38.8
20250224205011002,202502242050110,1249027212,2515234509,2,6.7,4.0,495.0,-6.0,87.5,3.0,2,55.0,1:30.2,3,9-9-7-5,39.4
20250224205011001,202502242050110,1596915811,2338921496,1,5.9,3.0,502.0,-4.0,52.5,4.0,1,57.0,1:30.3,1/2,1-1-1-1,41.5
20250224205011003,202502242050110,1194325915,2339132654,3,85.9,8.0,432.0,1.0,35.0,5.0,3,51.0,1:30.3,クビ,3-3-3-4,40.3
20250224205011011,202502242050110,1282230301,2957222826,11,3.6,2.0,477.0,-3.0,NULL,6.0,8,53.0,1:30.5,1,2-2-2-3,41.5
20250224205011006,202502242050110,1900669278,2140726447,6,94.6,9.0,453.0,3.0,NULL,7.0,5,55.0,1:30.5,アタマ,5-4-8-8,39.9
20250224205011009,202502242050110,1712794293,2473624076,9,35.1,6.0,479.0,3.0,NULL,8.0,7,55.0,1:30.6,1/2,6-6-4-6,40.1
20250224205011012,202502242050110,1338365944,2080939340,12,96.3,10.0,541.0,-10.0,NULL,9.0,8,57.0,1:31.0,2,4-5-4-9,40.6
20250224205011010,202502242050110,1991909734,2859622823,10,266.1,12.0,491.0,-7.0,NULL,10.0,7,57.0,1:31.0,クビ,12-12-11-10,39.3
20250224205011005,202502242050110,1773692290,2003320940,5,69.5,7.0,500.0,9.0,NULL,11.0,5,55.0,1:31.1,1/2,10-10-10-11,40.0
20250224205011007,202502242050110,1606985977,2495023455,7,218.4,11.0,475.0,-14.0,NULL,12.0,6,55.0,1:32.6,7,11-11-12-12,40.7
20250224205011112,202502242050111,1598847232,2000026114,12,3.9,2.0,479.0,2.0,1400.0,1.0,8,56.0,1:28.3,,5-5-4-1,37.3
20250224205011103,202502242050111,1201547746,2602020043,3,1.9,1.0,438.0,-4.0,490.0,2.0,3,56.0,1:28.6,1.1/2,4-4-5-5,37.5
20250224205011101,202502242050111,1149463294,2338922826,1,31.6,7.0,453.0,-1.0,280.0,3.0,1,55.0,1:28.7,3/4,1-1-1-2,37.9
20250224205011108,202502242050111,1222858548,2569827835,8,13.6,5.0,443.0,1.0,140.0,4.0,6,55.0,1:29.1,2,7-7-8-6,37.8
20250224205011111,202502242050111,1455825465,2957222826,11,7.7,4.0,485.0,-2.0,70.0,5.0,8,55.0,1:29.2,3/4,3-3-3-4,38.4
20250224205011106,202502242050111,1067142760,2011731456,6,7.1,3.0,453.0,-2.0,NULL,6.0,5,55.0,1:29.3,クビ,8-8-6-7,38.0
20250224205011107,202502242050111,1716629851,2261840845,7,35.2,8.0,482.0,-3.0,NULL,7.0,6,55.0,1:29.4,1/2,2-2-2-3,38.6
20250224205011102,202502242050111,1962636373,2996826391,2,189.8,11.0,477.0,9.0,NULL,8.0,2,54.0,1:30.4,5,10-10-11-10,38.7
20250224205011110,202502242050111,1019918132,2160839340,10,154.8,10.0,443.0,-3.0,NULL,9.0,7,55.0,1:30.5,クビ,6-6-9-9,39.1
20250224205011105,202502242050111,1383442756,2003320940,5,25.1,6.0,432.0,-15.0,NULL,10.0,5,56.0,1:30.7,1.1/2,11-11-7-8,39.3
20250224205011104,202502242050111,1733274798,2084521705,4,40.4,9.0,432.0,-4.0,NULL,11.0,4,54.0,1:30.8,クビ,12-12-10-11,38.9
20250224205011109,202502242050111,1469970129,2286521705,9,194.6,12.0,486.0,15.0,NULL,12.0,7,55.0,1:31.4,3,9-9-12-12,39.7
20250224205011205,202502242050112,1273610152,2957222826,5,3.5,2.0,437.0,12.0,150.0,1.0,5,54.0,2:15.4,,1-1-1-1,40.3
20250224205011210,202502242050112,1345062827,2000026114,10,2.2,1.0,473.0,2.0,60.0,2.0,7,54.0,2:15.5,1/2,7-7-5-3,39.3
20250224205011208,202502242050112,1083946799,2996826391,8,27.2,8.0,520.0,8.0,37.5,3.0,6,56.0,2:16.0,2.1/2,2-2-2-2,40.7
20250224205011212,202502242050112,1185969088,2080939340,12,31.7,9.0,439.0,10.0,22.5,4.0,8,54.0,2:16.3,1.1/2,3-3-3-4,40.8
20250224205011207,202502242050112,1043545437,2003320940,7,16.0,6.0,474.0,0.0,15.0,5.0,6,56.0,2:16.7,2,10-11-11-7,39.8
20250224205011203,202502242050112,1069776817,2282329983,3,22.0,7.0,502.0,0.0,NULL,6.0,3,56.0,2:17.0,1.1/2,6-6-4-6,41.1
20250224205011201,202502242050112,1607187095,2105620161,1,75.1,10.0,406.0,0.0,NULL,7.0,1,54.0,2:17.1,1/2,4-4-6-5,41.2
20250224205011204,202502242050112,1284849601,2140726447,4,6.3,3.0,432.0,-4.0,NULL,8.0,4,56.0,2:17.5,2,4-5-7-8,41.2
20250224205011202,202502242050112,1204475344,2174620063,2,108.6,12.0,468.0,-1.0,NULL,9.0,2,56.0,2:17.5,クビ,12-12-9-9,40.6
20250224205011209,202502242050112,1917865814,2272420063,9,94.1,11.0,480.0,-5.0,NULL,10.0,7,56.0,2:17.5,ハナ,11-9-8-10,40.8
20250224205011211,202502242050112,1023833643,2338921496,11,9.8,4.0,521.0,-3.0,NULL,11.0,8,56.0,2:19.1,8,8-8-10-11,42.4
20250224205011206,202502242050112,1778062277,2339132654,6,15.6,5.0,511.0,-1.0,NULL,12.0,5,54.0,2:19.2,クビ,9-10-12-12,42.3
20250224211010101,202502242110101,1531745645,2121334382,1,1.9,1.0,489.0,0.0,50.0,1.0,1,56.0,1:39.1,,1-1-1,40.2
20250224211010110,202502242110101,1035992061,2286519968,10,2.5,2.0,460.0,12.0,17.5,2.0,8,54.0,1:39.7,3,4-2-2,40.8
20250224211010109,202502242110101,1982073540,2444921566,9,17.1,5.0,455.0,-5.0,10.0,3.0,8,56.0,1:40.1,2,6-4-5,41.0
20250224211010106,202502242110101,1261678711,2547520108,6,332.0,10.0,419.0,-7.0,7.5,4.0,6,54.0,1:40.3,1,7-7-7,41.0
20250224211010102,202502242110101,1339770158,2493524735,2,48.9,7.0,479.0,-4.0,5.0,5.0,2,56.0,1:40.4,1/2,5-5-3,41.1
20250224211010105,202502242110101,1358147534,2106933909,5,53.8,8.0,409.0,8.0,NULL,6.0,5,52.0,1:40.7,1.1/2,10-10-9,41.0
20250224211010104,202502242110101,1101382732,2103324449,4,206.3,9.0,475.0,1.0,NULL,7.0,4,56.0,1:41.4,3,8-9-8,41.8
20250224211010103,202502242110101,1234547196,2081136637,3,11.3,4.0,397.0,-7.0,NULL,8.0,3,54.0,1:41.6,3/4,9-8-6,42.2
20250224211010107,202502242110101,1143248391,2859731456,7,8.1,3.0,507.0,12.0,NULL,9.0,7,54.0,1:41.7,1/2,2-3-4,42.7
20250224211010108,202502242110101,1336269118,2623421490,8,32.6,6.0,483.0,5.0,NULL,10.0,7,54.0,1:42.5,4,3-6-10,43.2
20250224211010203,202502242110102,1402022958,2602022823,3,1.5,1.0,474.0,-2.0,50.0,1.0,3,54.0,1:39.2,,1-1-1,41.3
20250224211010205,202502242110102,1508256853,2121334382,5,4.0,2.0,535.0,5.0,17.5,2.0,5,56.0,1:40.9,8,6-5-3,41.3
20250224211010206,202502242110102,1756186565,2493524735,6,5.5,3.0,493.0,-7.0,10.0,3.0,6,56.0,1:41.2,1.1/2,8-7-4,41.2
20250224211010201,202502242110102,1866036981,2103324449,1,47.1,6.0,427.0,0.0,7.5,4.0,1,54.0,1:41.7,2.1/2,5-6-2,41.8
20250224211010210,202502242110102,1521608543,2272422826,10,78.1,7.0,402.0,3.0,5.0,5.0,8,54.0,1:42.1,2,9-9-6,41.8
20250224211010209,202502242110102,1282601012,2081136637,9,162.9,9.0,406.0,-3.0,NULL,6.0,8,54.0,1:42.8,3,4-4-5,43.2
20250224211010207,202502242110102,1487538326,2996824515,7,15.7,4.0,419.0,3.0,NULL,7.0,7,52.0,1:44.0,6,2-2-7,44.6
20250224211010202,202502242110102,1973770843,2547520108,2,103.6,8.0,401.0,-3.0,NULL,8.0,2,56.0,1:44.2,1,10-10-10,43.6
20250224211010204,202502242110102,1897146217,2800921496,4,166.1,10.0,471.0,4.0,NULL,9.0,4,56.0,1:44.3,1/2,7-8-8,44.1
20250224211010208,202502242110102,1236401124,2997930643,8,17.8,5.0,423.0,-1.0,NULL,10.0,7,52.0,1:44.8,2.1/2,3-3-9,45.4
20250224211010302,202502242110103,1680037300,2795736637,2,1.2,1.0,492.0,0.0,50.0,1.0,2,56.0,1:33.4,,5-5-3,40.6
20250224211010310,202502242110103,1078309245,2434427193,10,5.6,2.0,505.0,-4.0,17.5,2.0,8,56.0,1:33.7,1.1/2,2-1-1,42.0
20250224211010307,202502242110103,1390210405,2286519968,7,16.5,4.0,523.0,-2.0,10.0,3.0,7,54.0,1:34.0,1.1/2,3-3-2,42.3
20250224211010309,202502242110103,1177595193,2996824515,9,161.8,8.0,462.0,-5.0,7.5,4.0,8,52.0,1:34.5,2.1/2,4-4-4,42.2
20250224211010306,202502242110103,1005765887,2106933909,6,192.7,9.0,430.0,-5.0,5.0,5.0,6,52.0,1:34.5,アタマ,6-6-6,41.6
20250224211010303,202502242110103,1977448836,2623421490,3,28.2,6.0,447.0,-3.0,NULL,6.0,3,54.0,1:34.6,クビ,8-7-5,41.5
20250224211010301,202502242110103,1057279536,2444921566,1,38.6,7.0,457.0,1.0,NULL,7.0,1,54.0,1:35.0,2,9-9-9,41.1
20250224211010305,202502242110103,1783592703,2997930643,5,16.8,5.0,424.0,-6.0,NULL,8.0,5,52.0,1:35.3,1.1/2,10-10-8,41.3
20250224211010308,202502242110103,1633725926,2103324449,8,267.5,10.0,396.0,-4.0,NULL,9.0,7,54.0,1:35.5,1,7-8-7,42.3
20250224211010304,202502242110103,1826873637,2602022823,4,11.2,3.0,398.0,-3.0,NULL,10.0,4,54.0,1:40.2,大,1-2-10,48.5
20250224211010403,202502242110104,1999946216,2623421490,3,105.1,10.0,422.0,0.0,50.0,1.0,3,54.0,1:40.4,,7-7-6,40.5
20250224211010408,202502242110104,1608333799,2732623398,8,14.2,4.0,460.0,-1.0,17.5,2.0,7,54.0,1:40.5,1/2,3-3-3,41.1
20250224211010406,202502242110104,1571988210,2997930643,6,4.0,3.0,516.0,4.0,10.0,3.0,6,54.0,1:40.5,クビ,5-4-5,40.9
20250224211010402,202502242110104,1270747870,2859731456,2,3.9,2.0,454.0,-1.0,7.5,4.0,2,56.0,1:40.7,3/4,6-6-4,40.8
20250224211010404,202502242110104,1000905433,2081136637,4,2.2,1.0,484.0,0.0,5.0,5.0,4,54.0,1:40.7,クビ,4-2-1,41.4
20250224211010409,202502242110104,1090558896,2103324449,9,17.4,6.0,469.0,-2.0,NULL,6.0,8,54.0,1:40.9,3/4,1-1-2,41.7
20250224211010401,202502242110104,1494935064,2493524735,1,15.1,5.0,469.0,-3.0,NULL,7.0,1,54.0,1:41.0,クビ,8-10-8,40.4
20250224211010407,202502242110104,1090852416,2444921566,7,19.5,7.0,432.0,-6.0,NULL,8.0,7,54.0,1:42.0,5,2-5-7,42.2
20250224211010410,202502242110104,1775663282,2140732724,10,99.7,9.0,453.0,-3.0,NULL,9.0,8,56.0,1:42.2,1,9-8-10,41.7
20250224211010405,202502242110104,1853659692,2602022823,5,22.6,8.0,425.0,-1.0,NULL,10.0,5,54.0,1:42.3,1/2,10-9-9,41.8
20250224211010510,202502242110105,1004540048,2444921566,10,2.5,1.0,459.0,-9.0,50.0,1.0,8,56.0,1:39.3,,1-1-1,39.5
20250224211010509,202502242110105,1485395444,2106933909,9,5.0,3.0,515.0,3.0,17.5,2.0,8,52.0,1:40.3,5,2-2-2,40.4
20250224211010502,202502242110105,1173805150,2272422826,2,4.6,2.0,455.0,-5.0,10.0,3.0,2,54.0,1:40.3,ハナ,4-4-3,40.2
20250224211010504,202502242110105,1010572275,2434427193,4,23.3,7.0,495.0,0.0,7.5,4.0,4,54.0,1:41.6,6,7-6-8,41.3
20250224211010506,202502242110105,1459948463,2140732724,6,170.7,10.0,418.0,0.0,5.0,5.0,6,56.0,1:41.7,3/4,10-10-10,40.9
20250224211010508,202502242110105,1666132150,2709635488,8,5.3,4.0,376.0,-5.0,NULL,6.0,7,56.0,1:41.8,1/2,3-3-4,41.9
20250224211010507,202502242110105,1618569075,2623421490,7,9.0,5.0,483.0,-2.0,NULL,7.0,7,54.0,1:41.8,クビ,6-5-5,41.7
20250224211010501,202502242110105,1798775571,2602022823,1,16.4,6.0,454.0,-2.0,NULL,8.0,1,54.0,1:42.1,1.1/2,5-7-7,41.8
20250224211010503,202502242110105,1283415495,2997930643,3,29.2,8.0,463.0,0.0,NULL,9.0,3,52.0,1:42.1,ハナ,8-8-6,41.6
20250224211010505,202502242110105,1176160937,2859731456,5,128.2,9.0,496.0,-2.0,NULL,10.0,5,56.0,1:42.1,クビ,9-9-9,41.3
20250224211010601,202502242110106,1225475344,2493524735,1,1.6,1.0,548.0,0.0,180.0,1.0,1,56.0,1:29.2,,3-3-1,38.7
20250224211010606,202502242110106,1247116249,2434427193,6,10.6,5.0,482.0,-4.0,63.0,2.0,6,56.0,1:29.6,2,2-2-2,39.5
20250224211010607,202502242110106,1392429414,2106933909,7,3.6,2.0,460.0,-4.0,36.0,3.0,7,54.0,1:29.8,1,4-4-4,39.0
20250224211010604,202502242110106,1010057783,2795736637,4,10.5,4.0,452.0,-2.0,27.0,4.0,4,56.0,1:29.8,ハナ,5-5-5,38.3
20250224211010602,202502242110106,1858414644,2286519968,2,6.8,3.0,522.0,3.0,18.0,5.0,2,56.0,1:31.3,7,1-1-3,41.2
20250224211010605,202502242110106,1736958574,2997930643,5,79.7,6.0,489.0,3.0,NULL,6.0,5,52.0,1:32.2,4,6-6-6,40.3
20250224211010603,202502242110106,1138646048,2996824515,3,146.2,7.0,454.0,-1.0,NULL,7.0,3,54.0,1:33.4,6,7-7-7,39.7
20250224211010701,202502242110107,1625106394,2164429983,1,2.8,1.0,501.0,7.0,3000.0,1.0,1,56.0,1:33.5,,3-2-1,37.6
20250224211010708,202502242110107,1009525290,2248712512,8,2.9,2.0,517.0,2.0,1050.0,2.0,7,57.0,1:33.6,クビ,6-6-3,37.5
20250224211010707,202502242110107,1402325295,2502920449,7,4.0,3.0,503.0,3.0,600.0,3.0,7,58.0,1:33.6,クビ,4-4-5,37.6
