1391489544,カッテミル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1835845433,センテッドジュエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1237016616,ファイブレイナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1798096892,クリノニーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1918285308,ネヴァタップアウト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1026959843,ライブリテックス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1526630089,ワンダーグァルネリ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1725733949,ヨッシャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1470735583,マリノフォルテシモ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1450223836,リケアネーブル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1570984099,サクラトップセラー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1683720054,ドナビスケット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1405195344,エンブレム,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020358111,モズクルードラゴン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1773449588,キングレノン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1785164217,エイシンセレナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1543594635,ライトピラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1133544949,ミラモンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1161378568,オフショアガール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1801925502,ナリタサフラン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1794315997,クイーンオブリリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1667996742,テイケイヴィーノ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1634392353,サクラグラシュー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1312079502,エリュシデータ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1543578241,ジューンクエスト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1186345654,サウンドヒーロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1294653504,フークレゼルヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1775172236,プエルトガレラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1903242110,エコロアモーレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1596337099,サクラトップムーン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1482839119,レーヴエスポワール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1587902102,ナリタアワユキ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1663264250,ヴィーリヤ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1804573580,フォーウィンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1051507503,ニシノオールマイト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1424001267,グリントスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1521117355,ケイアイマヌカ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1030192532,スマートカプリス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1396026974,エルナンデス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1724786744,ガルバナム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1180911237,リーデレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1130467772,アカリリッキー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1021360968,コンジャンクション,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1727137608,ショウナンアムロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1671432342,テイケイヴォーグ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1779386228,セファイドループ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1275505432,ヤマノギフト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1135071444,アングラー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1619015450,リリーハート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1669857037,スイングムスメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1634098977,ギアセカンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1292255709,アサカラヴラヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1174950801,トップザスマイル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1021376444,エコノミカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1552095347,エイシンカトレア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1505852447,トレジャーブルー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1510585312,ドラゴンムスメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1396711313,チェリータイム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1801139012,タッカーバレット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1800437717,エイシンホユプ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279685701,スコア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1326608852,フリークボンバー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1524877149,アスクヴレーヴモア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1602318583,ストロングジェット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1498974017,フセノスイショウ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1414431935,ベラジオホープ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1041213900,ニカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1251874692,テクノエクスプレス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1125251899,ポッドジャスパー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1283403601,ムキズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1012669416,フォードテソーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1130053248,ビナハロン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1770124541,メイショウヒメゴゼ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1876913959,グディカンワル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1056539637,テイコク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1724651567,ポッドアワーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1023944296,タイガードラゴン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1752056549,チョットヤバイヨネ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1894610148,ミッション,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1740199445,シロイヤツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1534602271,カワノムコウニ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1409583874,エスケーダンディ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1243636120,ブリオンアヴニール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1972739091,シシヴァンデグロブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1154839878,ヴィヴィアンワン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1085826603,メイジョウサクラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1248842010,クニノルージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1850552042,クーファグレース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1891713795,リワードエレイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1254323747,ドピエッタ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1300950941,カンタベリーバイク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1667847190,ナギサノジョジョ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1593238908,プリンセスダイヤ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1950015893,カンビフレサン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1451856574,オーケーイーグル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1363119094,フランフィズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1908421148,メイユーヴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1213973686,ケイバラード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1727312164,アウゲンブリック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1684421185,ベルウッドリアン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1939644749,ラブビーチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1976323849,グラティトゥー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1950999736,アオレレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1207479874,リリーフューシャ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1625841912,ヒカルエリザベス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1714063926,エイユースイート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1515972937,クラックオブドーン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1195458890,ヤイロウェイヴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1635546722,ティプシーワールド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1329232944,レオテソーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1364327889,メイジョウソリッド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1116796149,コスモアイビー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1397577974,ディサーニング,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1676269102,ゲンヨウサイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1554371180,キタノヒーロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1340251441,モノノフブルー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1402501540,チョメチョメ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1128743949,モズマゾク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1324217160,ナムラテディー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1175279836,フェイマスドクター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1142856189,モリデンアロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1584285859,ロングウッド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1510564268,バイザウェイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1026947841,メイショウエレジー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1151280805,インオービット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1937547419,ジーズデイズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1151503711,シロノクミキョク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1368611895,コスモザウル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1452315096,ヴァルトラウテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1635339983,ロッククリーク,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1631589321,アワジノサクラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1043211376,ナムラヘラクレス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1662256539,メモリーエフェクト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1171116537,ラプラス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1294357947,トリオーレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1336057953,ノイアーターク,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1344373681,ミスバイキング,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1791217364,ヴィルゲート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1482135070,リコーパイソン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1735074043,アキロック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1009962629,モルフェウス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1172285337,レグナム,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1071498544,ゴールドイーグル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1402910297,コントリビューター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1466731998,ヴィナクローナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1345121969,ゴールデンチョイス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1081146913,エバーサニーハート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1591396217,インゴットバード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1523654057,サムシンググレート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1179922037,レブロン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1124112435,ロードラズライト,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1396193467,ウインザナドゥ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1050961000,エールブラーヴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1443542184,ウォーターレモン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1463883436,パトリオットラン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1725796749,ユメノサキ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1792009448,ボマライン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1631584466,マイネルヘルツアス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1458869953,アバグネイル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1053866354,アバンダンス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1596176415,タイキオナード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1277721522,ミッキーイーグル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1991794472,ミスキャサリン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1171688966,クラシカルタイプ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1722516104,デルマガーネット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1034540292,ゴールドプレイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1233795782,グレイトマジック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1005076763,カノンウッドテール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1647109904,ヒロシゲサウザント,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1097190499,スーパーナニー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1005820537,サイカク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1499323521,ピークブルーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1070981876,ジェイノダイアナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1395548517,セタナコマチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1428302449,フジノハコダテ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1133823177,リアンザハート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1198332649,ヤエチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1523707549,ヤマノボス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1809430335,トップシャイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1554337844,キタノテツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1932633035,コマサンヤマト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1523347149,ヤマノソラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1923366183,イワキキンボシ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1914403204,ジェイウルフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1905338002,アアモンドテンクウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1228735951,ジェイボルドー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1038297637,セレーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1549498278,ハルミチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1371613734,フクムスメライデン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1099566284,イワキタイトル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1488194180,ヒトリムスメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1125292708,コトブキキヨヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1192895535,サカノトノサマ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1156058437,ユシロウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1934025604,ジェイベルン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1075605837,トヨシゲ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1935277604,ジェイボンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1961232336,イチマツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1708736416,カワノマロンチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1529903918,マリンガール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1108622984,スターキャロル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1984934181,ブルーサファイア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1571795891,ヤマノイチバン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1906504030,マルオテンガール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1289334737,マルホンキンムギ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1344178083,フォルゴーレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1553443222,タカラディーヴァ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1557355484,ドウナンテンリュウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1935671204,ジェイミック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1702584891,ヤマノキンザン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095980237,ハヤブサ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1663567123,ホクセイマジェスタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1187581524,オーカンペガサス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1552837294,ライデンサマー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1597029348,ツルイテンカ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1300663631,スナノブルボン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1752668750,ジェイサファリ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1504512912,ツガルタイショウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1531175203,アアモンドランサー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1325492088,アークスピード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1010090968,ハクホウエイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1004899020,ミヤビダイチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1496149239,リキカイユウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1139015244,ヤマチョウタイガー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1637216622,ホクショウハヤブサ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1360136954,クリスタルイプセ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1486006362,ユウマサイコー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1333841824,アオノオサムライ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1077453835,サカノダイジン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1987803022,ツカサファースト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1011455438,マルホンマユヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1936208304,ジェイミユウ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1385744054,クリスタルハート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1282960521,エーデルシュタイン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1373342677,エクセルホース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1272004956,アバシリアグリ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1381539734,クレインテイオウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1637235212,ツガルタカラフジ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1519809157,ツガルノセンショウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1670813639,ホクショウサクラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1412472884,スターメジャー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1281423701,トモコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1304795784,イワキライジン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020522094,ブループリンセス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1969214189,ハヤブサリュウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1205806423,ショコラペガサス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1435474820,キンツルモリウチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1363320450,サダノショウリキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1533173456,キョウエイハンター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1936173904,ジェイマーサ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1877891655,テンノチカラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1749152403,オニヨリツヨイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1996017119,ミヤビウルフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1920685404,ジェイスカイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1900782177,ジェイファイター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1760845150,ジェイゴールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
