202502231080110,マーガレットS(L),2025-02-23,14:50,1回京都8日目 3歳オープン (国際)(特指)(別定),108,10,2025,NULL,NULL,NULL,1200,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右1200m / 天候 : 曇 / 芝 : 良 / 発走 : 14:50
202502231080111,大和ステークス(OP),2025-02-23,15:30,1回京都8日目 4歳以上オープン (国際)(特指)(別定),108,11,2025,NULL,NULL,NULL,1200,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1200m / 天候 : 曇 / ダート : 良 / 発走 : 15:30
202502231080112,4歳以上2勝クラス,2025-02-23,16:10,1回京都8日目 4歳以上2勝クラス (混)[指](定量),108,12,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 16:10
202502231100101,3歳未勝利,2025-02-23,09:50,1回小倉10日目 3歳未勝利 [指](馬齢),110,1,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 09:50
202502231100102,3歳未勝利,2025-02-23,10:15,1回小倉10日目 3歳未勝利 牝[指](馬齢),110,2,2025,NULL,NULL,NULL,1200,芝,右,晴,NULL,良,2025-03-01 22:45:57,芝右1200m / 天候 : 晴 / 芝 : 良 / 発走 : 10:15
202502231100103,3歳未勝利,2025-02-23,10:45,1回小倉10日目 3歳未勝利 [指](馬齢),110,3,2025,NULL,NULL,NULL,1000,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1000m / 天候 : 晴 / ダート : 良 / 発走 : 10:45
202502231100104,障害4歳以上未勝利,2025-02-23,11:15,1回小倉10日目 障害4歳以上未勝利 (定量),110,4,2025,NULL,NULL,NULL,2860,芝,NULL,曇,NULL,良,2025-03-01 22:45:57,障芝2860m / 天候 : 曇 / 芝 : 良 / 発走 : 11:15
202502231100105,3歳未勝利,2025-02-23,12:05,1回小倉10日目 3歳未勝利 [指](馬齢),110,5,2025,NULL,NULL,NULL,2000,芝,右,小雨,NULL,良,2025-03-01 22:45:57,芝右2000m / 天候 : 小雨 / 芝 : 良 / 発走 : 12:05
202502231100106,3歳未勝利,2025-02-23,12:35,1回小倉10日目 3歳未勝利 (混)[指](馬齢),110,6,2025,NULL,NULL,NULL,1700,ダート,右,小雨,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 小雨 / ダート : 良 / 発走 : 12:35
202502231100107,4歳以上1勝クラス,2025-02-23,13:05,1回小倉10日目 4歳以上1勝クラス 牝[指](定量),110,7,2025,NULL,NULL,NULL,2000,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右2000m / 天候 : 曇 / 芝 : 良 / 発走 : 13:05
202502231100108,4歳以上1勝クラス,2025-02-23,13:35,1回小倉10日目 4歳以上1勝クラス (混)[指](定量),110,8,2025,NULL,NULL,NULL,2400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右2400m / 天候 : 曇 / ダート : 良 / 発走 : 13:35
202502231100109,高千穂特別(1勝),2025-02-23,14:05,1回小倉10日目 4歳以上1勝クラス [指](定量),110,9,2025,NULL,NULL,NULL,1800,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右1800m / 天候 : 曇 / 芝 : 良 / 発走 : 14:05
202502231100110,和布刈特別(2勝),2025-02-23,14:40,1回小倉10日目 4歳以上2勝クラス [指](定量),110,10,2025,NULL,NULL,NULL,1700,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 曇 / ダート : 良 / 発走 : 14:40
202502231100111,第59回小倉大賞典(GIII),2025-02-23,15:20,1回小倉10日目 4歳以上オープン (国際)(特指)(ハンデ),110,11,2025,NULL,NULL,NULL,1800,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右1800m / 天候 : 曇 / 芝 : 良 / 発走 : 15:20
202502231100112,4歳以上1勝クラス,2025-02-23,16:01,1回小倉10日目 4歳以上1勝クラス 牝[指](定量),110,12,2025,NULL,NULL,NULL,1200,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右1200m / 天候 : 曇 / 芝 : 良 / 発走 : 16:01
202502232140101,3歳ー2,2025-02-23,16:35,17回高知4日目 (馬齢),214,1,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 16:35
202502232140102,C2ー4,2025-02-23,17:05,17回高知4日目 (見込),214,2,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:05
202502232140103,メヒカリ特別(AB),2025-02-23,17:40,17回高知4日目 (別定),214,3,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:40
202502232140104,第2回レジーナディンヴェル(重賞),2025-02-23,18:15,17回高知4日目 牝(定量),214,4,2025,NULL,NULL,NULL,1900,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1900m / 天候 : 晴 / ダート : 良 / 発走 : 18:15
202502232140105,C2ー3,2025-02-23,18:45,17回高知4日目 (見込),214,5,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 18:45
202502232140106,C2ー2,2025-02-23,19:20,17回高知4日目 (見込),214,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 19:20
202502232140107,春寒特別(C2),2025-02-23,19:50,17回高知4日目 (見込),214,7,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 19:50
202502232140108,フェブラリー特別(A),2025-02-23,20:20,17回高知4日目 (別定),214,8,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 20:20
202502232140109,ファイナルレース(C2),2025-02-23,20:50,17回高知4日目 (見込),214,9,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 20:50
202502232150101,3歳ー4組,2025-02-23,15:15,21回佐賀5日目 (馬齢),215,1,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 15:15
202502232150102,3歳ー3組,2025-02-23,15:50,21回佐賀5日目 (馬齢),215,2,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 15:50
202502232150103,C2ー10組,2025-02-23,16:20,21回佐賀5日目 (馬齢),215,3,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 16:20
202502232150104,C2ー9組,2025-02-23,16:55,21回佐賀5日目 (馬齢),215,4,2025,NULL,NULL,NULL,1300,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 曇 / ダート : 良 / 発走 : 16:55
202502232150105,C2ー8組,2025-02-23,17:30,21回佐賀5日目 (馬齢),215,5,2025,NULL,NULL,NULL,1300,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 曇 / ダート : 良 / 発走 : 17:30
202502232150106,多良岳特別(A1),2025-02-23,18:05,21回佐賀5日目 (別定),215,6,2025,NULL,NULL,NULL,1750,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1750m / 天候 : 曇 / ダート : 良 / 発走 : 18:05
202502232150107,C1ー12組,2025-02-23,18:35,21回佐賀5日目 (馬齢),215,7,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 18:35
202502232150108,梅見月賞(C1),2025-02-23,19:10,21回佐賀5日目 (馬齢),215,8,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 19:10
202502232150109,きりん座特選(C2),2025-02-23,19:40,21回佐賀5日目 (馬齢),215,9,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 19:40
202502232150110,KYUSHUDREA(A2),2025-02-23,20:10,21回佐賀5日目 (馬齢),215,10,2025,NULL,NULL,NULL,1300,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 曇 / ダート : 良 / 発走 : 20:10
202502232150111,SAGAリベンジャー(C2),2025-02-23,20:40,21回佐賀5日目 (馬齢),215,11,2025,NULL,NULL,NULL,1300,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 曇 / ダート : 良 / 発走 : 20:40
202502232020101,市村愛里生誕杯,2025-02-23,14:00,24回帯広(ば)2日目 240万円未満 (規定),202,1,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 14:00
202502232020102,灯さん20歳の生誕記(3歳),2025-02-23,14:35,24回帯広(ば)2日目 (規定),202,2,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 14:35
202502232020103,マイペース・ゴリラ智(3歳),2025-02-23,15:10,24回帯広(ば)2日目 (規定),202,3,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 15:10
202502232020104,祝!油さんゴールイン(3歳),2025-02-23,15:45,24回帯広(ば)2日目 (規定),202,4,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 15:45
202502232020105,3歳　Bー1,2025-02-23,16:15,24回帯広(ば)2日目 (規定),202,5,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 16:15
202502232020106,与田祐希さん卒業記念,2025-02-23,16:45,24回帯広(ば)2日目 240万円未満 (規定),202,6,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 16:45
202502232020107,虹記念,2025-02-23,17:20,24回帯広(ば)2日目 330万円未満 (規定),202,7,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 17:20
202502232020108,遠州のまちゅ浦誕生日,2025-02-23,17:55,24回帯広(ば)2日目 450万円未満 (規定),202,8,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 17:55
202502232020109,第45回安田ろろ誕生,2025-02-23,18:25,24回帯広(ば)2日目 450万円未満 (規定),202,9,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 18:25
202502232020110,7年2ヶ月完結万栄の,2025-02-23,19:00,24回帯広(ば)2日目 570万円未満 (規定),202,10,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 19:00
202502232020111,雪月花特別,2025-02-23,19:30,24回帯広(ば)2日目 1200万円未満 (規定),202,11,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 19:30
202502232020112,B2ー6,2025-02-23,20:00,24回帯広(ば)2日目 570万円未満 (規定),202,12,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 20:00
202502221050101,3歳未勝利,2025-02-22,10:10,1回東京7日目 3歳未勝利 牝[指](馬齢),105,1,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:10
202502221050102,3歳1勝クラス,2025-02-22,10:40,1回東京7日目 3歳1勝クラス [指](馬齢),105,2,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:40
202502221050103,3歳未勝利,2025-02-22,11:10,1回東京7日目 3歳未勝利 (混)[指](馬齢),105,3,2025,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 11:10
202502221050104,3歳新馬,2025-02-22,11:40,1回東京7日目 3歳新馬 (混)[指](馬齢),105,4,2025,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 11:40
202502221050105,3歳未勝利,2025-02-22,12:30,1回東京7日目 3歳未勝利 (混)[指](馬齢),105,5,2025,NULL,NULL,NULL,2400,芝,左,曇,NULL,良,2025-03-01 22:45:57,芝左2400m / 天候 : 曇 / 芝 : 良 / 発走 : 12:30
202502221050106,3歳未勝利,2025-02-22,13:05,1回東京7日目 3歳未勝利 (混)[指](馬齢),105,6,2025,NULL,NULL,NULL,1600,芝,左,曇,NULL,良,2025-03-01 22:45:57,芝左1600m / 天候 : 曇 / 芝 : 良 / 発走 : 13:05
202502221050107,4歳以上1勝クラス,2025-02-22,13:35,1回東京7日目 4歳以上1勝クラス (混)[指](定量),105,7,2025,NULL,NULL,NULL,1400,ダート,左,曇,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 曇 / ダート : 良 / 発走 : 13:35
202502221050108,4歳以上2勝クラス,2025-02-22,14:05,1回東京7日目 4歳以上2勝クラス (混)(特指)(定量),105,8,2025,NULL,NULL,NULL,1800,芝,左,曇,NULL,良,2025-03-01 22:45:57,芝左1800m / 天候 : 曇 / 芝 : 良 / 発走 : 14:05
202502221050109,フリージア賞(1勝),2025-02-22,14:35,1回東京7日目 3歳1勝クラス (混)(特指)(馬齢),105,9,2025,NULL,NULL,NULL,2000,芝,左,曇,NULL,良,2025-03-01 22:45:57,芝左2000m / 天候 : 曇 / 芝 : 良 / 発走 : 14:35
202502221050110,金蹄ステークス(3勝),2025-02-22,15:10,1回東京7日目 4歳以上3勝クラス (混)(特指)(定量),105,10,2025,NULL,NULL,NULL,2100,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2100m / 天候 : 晴 / ダート : 良 / 発走 : 15:10
202502221050111,第75回ダイヤモンドS(GIII),2025-02-22,15:45,1回東京7日目 4歳以上オープン (国際)(特指)(ハンデ),105,11,2025,NULL,NULL,NULL,3400,芝,左,晴,NULL,良,2025-03-01 22:45:57,芝左3400m / 天候 : 晴 / 芝 : 良 / 発走 : 15:45
202502221050112,4歳以上1勝クラス,2025-02-22,16:25,1回東京7日目 4歳以上1勝クラス [指](定量),105,12,2025,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202502221080101,3歳未勝利,2025-02-22,10:01,1回京都7日目 3歳未勝利 牝[指](馬齢),108,1,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 10:01
202502221080102,3歳未勝利,2025-02-22,10:30,1回京都7日目 3歳未勝利 (混)[指](馬齢),108,2,2025,NULL,NULL,NULL,1200,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1200m / 天候 : 晴 / ダート : 良 / 発走 : 10:30
202502221080103,3歳未勝利,2025-02-22,11:00,1回京都7日目 3歳未勝利 [指](馬齢),108,3,2025,NULL,NULL,NULL,1900,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1900m / 天候 : 晴 / ダート : 良 / 発走 : 11:00
202502221080104,3歳新馬,2025-02-22,11:30,1回京都7日目 3歳新馬 [指](馬齢),108,4,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:30
202502221080105,3歳未勝利,2025-02-22,12:20,1回京都7日目 3歳未勝利 [指](馬齢),108,5,2025,NULL,NULL,NULL,2400,芝,右,晴,NULL,良,2025-03-01 22:45:57,芝右 外2400m / 天候 : 晴 / 芝 : 良 / 発走 : 12:20
202502221080106,4歳以上1勝クラス,2025-02-22,12:55,1回京都7日目 4歳以上1勝クラス 牝[指](定量),108,6,2025,NULL,NULL,NULL,1800,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 曇 / ダート : 良 / 発走 : 12:55
202502221080107,4歳以上1勝クラス,2025-02-22,13:25,1回京都7日目 4歳以上1勝クラス [指](定量),108,7,2025,NULL,NULL,NULL,1200,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1200m / 天候 : 曇 / ダート : 良 / 発走 : 13:25
202502221080108,4歳以上2勝クラス,2025-02-22,13:55,1回京都7日目 4歳以上2勝クラス (混)(特指)(定量),108,8,2025,NULL,NULL,NULL,1600,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右 外1600m / 天候 : 曇 / 芝 : 良 / 発走 : 13:55
202502221080109,つばき賞(1勝),2025-02-22,14:25,1回京都7日目 3歳1勝クラス (混)(特指)(馬齢),108,9,2025,NULL,NULL,NULL,1800,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右 外1800m / 天候 : 曇 / 芝 : 良 / 発走 : 14:25
202502221080110,河原町ステークス(3勝),2025-02-22,15:01,1回京都7日目 4歳以上3勝クラス (混)[指](ハンデ),108,10,2025,NULL,NULL,NULL,1400,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 曇 / ダート : 良 / 発走 : 15:01
202502221080111,第69回阪急杯(GIII),2025-02-22,15:35,1回京都7日目 4歳以上オープン (国際)(指)(別定),108,11,2025,NULL,NULL,NULL,1400,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右 外1400m / 天候 : 曇 / 芝 : 良 / 発走 : 15:35
202502221080112,4歳以上2勝クラス,2025-02-22,16:10,1回京都7日目 4歳以上2勝クラス (混)[指](定量),108,12,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 16:10
202502221100101,3歳未勝利,2025-02-22,09:50,1回小倉9日目 3歳未勝利 牝[指](馬齢),110,1,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 09:50
202502221100102,3歳未勝利,2025-02-22,10:20,1回小倉9日目 3歳未勝利 [指](馬齢),110,2,2025,NULL,NULL,NULL,1800,芝,右,晴,NULL,良,2025-03-01 22:45:57,芝右1800m / 天候 : 晴 / 芝 : 良 / 発走 : 10:20
202502221100103,4歳以上1勝クラス,2025-02-22,10:50,1回小倉9日目 4歳以上1勝クラス [指](定量),110,3,2025,NULL,NULL,NULL,1000,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1000m / 天候 : 晴 / ダート : 良 / 発走 : 10:50
202502221100104,障害4歳以上オープン,2025-02-22,11:20,1回小倉9日目 障害4歳以上オープン (混)(別定),110,4,2025,NULL,NULL,NULL,3390,芝,NULL,晴,NULL,良,2025-03-01 22:45:57,障芝3390m / 天候 : 晴 / 芝 : 良 / 発走 : 11:20
202502221100105,障害4歳以上未勝利,2025-02-22,12:10,1回小倉9日目 障害4歳以上未勝利 (混)(定量),110,5,2025,NULL,NULL,NULL,2860,芝,NULL,晴,NULL,良,2025-03-01 22:45:57,障芝2860m / 天候 : 晴 / 芝 : 良 / 発走 : 12:10
202502221100106,3歳未勝利,2025-02-22,12:45,1回小倉9日目 3歳未勝利 牝[指](馬齢),110,6,2025,NULL,NULL,NULL,2000,芝,右,晴,NULL,良,2025-03-01 22:45:57,芝右2000m / 天候 : 晴 / 芝 : 良 / 発走 : 12:45
202502221100107,3歳未勝利,2025-02-22,13:15,1回小倉9日目 3歳未勝利 (混)[指](馬齢),110,7,2025,NULL,NULL,NULL,1200,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右1200m / 天候 : 曇 / 芝 : 良 / 発走 : 13:15
202502221100108,4歳以上1勝クラス,2025-02-22,13:45,1回小倉9日目 4歳以上1勝クラス [指](定量),110,8,2025,NULL,NULL,NULL,1700,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 曇 / ダート : 良 / 発走 : 13:45
202502221100109,秋吉台特別(1勝),2025-02-22,14:15,1回小倉9日目 4歳以上1勝クラス (混)[指](定量),110,9,2025,NULL,NULL,NULL,1200,芝,右,晴,NULL,良,2025-03-01 22:45:57,芝右1200m / 天候 : 晴 / 芝 : 良 / 発走 : 14:15
